# polynomial fit to KMOS YJ resolutions
# measured from the arc frame 2013-01-30T11:25:28.9577
# input wavelength (x) has to be in microns such that:
# resolution = p0 + p1*x + p2*x^2 + p3*x^3 + p4*x^4   
# ----------------------------------------------------
# IFU  p0  p1  p2  p3  p4   p5
 1	   208959.95	  -748048.60	   1002713.4	  -590596.27	   129642.07	   0.0000000
 2	  -1342706.6	   4543267.7	  -5753955.0	   3239390.8	  -683620.81	   0.0000000
 3	  -2389764.2	   8128242.3	  -10352310.	   5858441.0	  -1242512.5	   0.0000000
 4	  -2276437.9	   7681424.2	  -9710005.8	   5456192.7	  -1149435.9	   0.0000000
 5	  -2100770.2	   7080225.2	  -8940914.6	   5019881.7	  -1056732.0	   0.0000000
 6	  -1624044.0	   5470963.8	  -6902828.9	   3872298.9	  -814392.94	   0.0000000
 7	  -1187917.1	   3978651.9	  -4989088.1	   2782084.3	  -581637.98	   0.0000000
 8	  -487911.18	   1627388.5	  -2024823.3	   1118851.1	  -231126.98	   0.0000000
 9	  -656920.56	   2226878.8	  -2826753.0	   1597353.6	  -338228.41	   0.0000000
10	  -1039154.7	   3537843.7	  -4513910.9	   2563331.1	  -545860.87	   0.0000000
11	  -1938024.6	   6576323.5	  -8358934.9	   4722590.3	  -999991.61	   0.0000000
12	  -2122625.4	   7264389.2	  -9310904.7	   5302937.0	  -1131724.3	   0.0000000
13	  -2230024.5	   7613360.9	  -9736835.3	   5535075.0	  -1179610.7	   0.0000000
14	  -1693063.7	   5711332.6	  -7212934.5	   4049547.5	  -852675.80	   0.0000000
15	  -915954.26	   3081888.3	  -3876403.7	   2167899.4	  -454814.44	   0.0000000
16	  -282251.87	   953525.85	  -1190976.7	   658750.19	  -136071.42	   0.0000000
17	  -149099.73	   551646.45	  -739754.79	   432852.06	  -92753.454	   0.0000000
18	   305879.61	  -1014453.2	   1271370.8	  -709042.21	   149125.77	   0.0000000
19	  -1571882.1	   5298813.9	  -6669573.3	   3719545.1	  -774786.22	   0.0000000
20	  -1584740.0	   5362101.9	  -6774216.5	   3791800.4	  -792785.90	   0.0000000
21	  -1683379.9	   5717405.4	  -7252216.0	   4076541.7	  -856201.90	   0.0000000
22	  -665229.42	   2230383.5	  -2782893.7	   1536708.4	  -316408.68	   0.0000000
23	  -276287.55	   943197.93	  -1186251.2	   657219.84	  -134991.44	   0.0000000
24	  -224573.09	   713965.28	  -823736.75	   412298.65	  -74902.263	   0.0000000
