# polynomial fit to KMOS K resolutions
# measured from the arc frame 2013-11-07T11:20:21.1513
# input wavelength (x) has to be in microns such that:
# resolution = p0 + p1*x + p2*x^2 + p3*x^3 + p4*x^4   
# ----------------------------------------------------
# IFU  p0  p1  p2  p3  p4   p5
 1	   1052293.6	  -1979176.5	   1382300.1	  -424573.10	   48505.112	   0.0000000
 2	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000
 3	  -4978531.7	   8959104.3	  -6046905.7	   1815243.7	  -204431.91	   0.0000000
 4	  -5766991.5	   10420715.	  -7064431.9	   2130250.7	  -240994.27	   0.0000000
 5	  -5337902.6	   9582507.5	  -6454537.5	   1934126.6	  -217457.01	   0.0000000
 6	  -3315244.1	   5895836.0	  -3937454.3	   1171322.5	  -130897.06	   0.0000000
 7	  -1383067.8	   2420368.3	  -1595661.8	   470702.38	  -52366.802	   0.0000000
 8	   326550.17	  -653010.94	   474340.20	  -148571.66	   17076.764	   0.0000000
 9	  -1450773.6	   2631160.8	  -1794787.9	   546226.03	  -62458.320	   0.0000000
10	  -2677613.6	   4836450.5	  -3278885.4	   989617.99	  -112098.19	   0.0000000
11	  -4654667.6	   8444562.2	  -5743978.7	   1737001.5	  -196954.04	   0.0000000
12	  -7505631.9	   13692142.	  -9359716.0	   2842399.0	  -323478.10	   0.0000000
13	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000
14	  -3197873.4	   5781890.5	  -3921679.9	   1183946.5	  -134207.97	   0.0000000
15	  -1471547.8	   2646430.9	  -1787639.9	   538887.26	  -61152.853	   0.0000000
16	  -281976.95	   485625.07	  -314838.79	   92353.125	  -10342.698	   0.0000000
17	  -1557146.8	   2844539.4	  -1952271.6	   597558.40	  -68737.083	   0.0000000
18	  -61352.018	   127532.38	  -101730.36	   37485.620	  -5186.9210	   0.0000000
19	  -1152522.2	   2140353.8	  -1491268.6	   463046.81	  -53980.538	   0.0000000
20	  -1499952.0	   2739118.6	  -1876034.5	   572310.86	  -65550.485	   0.0000000
21	  -1213518.5	   2220871.7	  -1525670.5	   467415.97	  -53817.957	   0.0000000
22	   358459.08	  -650815.79	   437862.98	  -128072.02	   13757.256	   0.0000000
23	   129794.14	  -285695.57	   223048.20	  -73059.352	   8604.0542	   0.0000000
24	   1788770.9	  -3373323.6	   2372275.2	  -736146.14	   85105.946	   0.0000000
