Log10 Mass (10^11 Msun); halo #/Mpc^3/bin with bin 0.200000 dex
       8.1000004       14.299250
       8.3000002       9.4127499
       8.5000000       6.1998499
       8.6999998       4.0858999
       8.8999996       2.6941000
       9.1000004       1.7772850
       9.3000002       1.1728950
       9.5000000      0.77427999
       9.6999998      0.51122999
       9.8999996      0.33756499
       10.100000      0.22285600
       10.300000      0.14707600
       10.500000     0.096999999
       10.700000     0.063908999
       10.900000     0.042044999
       11.100000     0.027605000
       11.300000     0.018074950
       11.500000     0.011792450
       11.700000    0.0076572999
       11.900000    0.0049417999
       12.100000    0.0031641000
       12.300000    0.0020052500
       12.500000    0.0012542150
       12.700001   0.00077124999
       12.900000   0.00046397999
       13.100000   0.00027130600
       13.300000   0.00015289250
       13.500000   8.2102499e-05
       13.700001   4.1381499e-05
       13.900000   1.9181850e-05
       14.100000   7.9543849e-06
       14.300000   2.8423950e-06
       14.500000   8.3040699e-07
       14.700001   1.8522360e-07
