IGM correction for ~/PROGETTI/DLAIMAGING/filter/V_LRIS.res using Prochaska 09
     0.250000      1.00000
     0.375000      1.00000
     0.500000      1.00000
     0.625000      1.00000
     0.750000      1.00000
     0.875000      1.00000
      1.00000      1.00000
      1.12500      1.00000
      1.25000      1.00000
      1.37500      1.00000
      1.50000      1.00000
      1.62500      1.00000
      1.75000      1.00000
      1.87500      1.00000
      2.00000      1.00000
      2.12500      1.00000
      2.25000      1.00000
      2.37500      1.00000
      2.50000      1.00000
      2.62500      1.00000
      2.75000      1.00000
      2.87500      1.00000
      3.00000      1.00187
      3.12500      1.03180
      3.25000      1.09837
      3.37500      1.19280
      3.50000      1.31092
      3.62500      1.45279
      3.75000      1.61000
      3.87500      1.79122
      4.00000      1.99281
      4.12500      2.21131
      4.25000      2.46608
      4.37500      2.82393
      4.50000      3.42874
      4.62500      4.38969
      4.75000      5.87541
      4.87500      8.23269
      5.00000      12.1538
      5.12500      18.8947
      5.25000      31.3251
      5.37500      55.7142
      5.50000      107.503
      5.62500      222.546
      5.75000      511.579
      5.87500      1326.77
      6.00000      3933.50
      6.12500      15202.2
      6.25000      145497.
      6.37500  1.00000e+30
      6.50000  1.00000e+30
      6.62500  1.00000e+30
      6.75000  1.00000e+30
      6.87500  1.00000e+30
      7.00000  1.00000e+30
      7.12500  1.00000e+30
      7.25000  1.00000e+30
      7.37500  1.00000e+30
      7.50000  1.00000e+30
      7.62500  1.00000e+30
      7.75000  1.00000e+30
      7.87500  1.00000e+30
      8.00000  1.00000e+30
