IGM correction for ~/PROGETTI/DLAIMAGING/filter/I_LRIS.res using Prochaska 09
     0.250000      1.00000
     0.375000      1.00000
     0.500000      1.00000
     0.625000      1.00000
     0.750000      1.00000
     0.875000      1.00000
      1.00000      1.00000
      1.12500      1.00000
      1.25000      1.00000
      1.37500      1.00000
      1.50000      1.00000
      1.62500      1.00000
      1.75000      1.00000
      1.87500      1.00000
      2.00000      1.00000
      2.12500      1.00000
      2.25000      1.00000
      2.37500      1.00000
      2.50000      1.00000
      2.62500      1.00000
      2.75000      1.00000
      2.87500      1.00000
      3.00000      1.00000
      3.12500      1.00000
      3.25000      1.00000
      3.37500      1.00000
      3.50000      1.00000
      3.62500      1.00000
      3.75000      1.00000
      3.87500      1.00000
      4.00000      1.00000
      4.12500      1.00000
      4.25000      1.00000
      4.37500      1.00000
      4.50000      1.00000
      4.62500      1.00000
      4.75000      1.00000
      4.87500      1.00469
      5.00000      1.03458
      5.12500      1.09460
      5.25000      1.17620
      5.37500      1.27724
      5.50000      1.39557
      5.62500      1.53739
      5.75000      1.70480
      5.87500      1.90474
      6.00000      2.14727
      6.12500      2.45920
      6.25000      2.87102
      6.37500      3.41081
      6.50000      4.13548
      6.62500      5.11281
      6.75000      6.50668
      6.87500      8.49876
      7.00000      11.5401
      7.12500      16.3125
      7.25000      24.3362
      7.37500      38.6620
      7.50000      66.7543
      7.62500      127.173
      7.75000      256.021
      7.87500      449.734
      8.00000      645.682
