IGM correction for ~/PROGETTI/DLAIMAGING/filter/U_LRIS.res using Prochaska 09
     0.250000      1.00000
     0.375000      1.00000
     0.500000      1.00000
     0.625000      1.00000
     0.750000      1.00000
     0.875000      1.00000
      1.00000      1.00000
      1.12500      1.00000
      1.25000      1.00000
      1.37500      1.00000
      1.50000      1.00008
      1.62500      1.00673
      1.75000      1.02652
      1.87500      1.05990
      2.00000      1.10627
      2.12500      1.15772
      2.25000      1.18400
      2.37500      1.22427
      2.50000      1.36132
      2.62500      1.65846
      2.75000      2.21411
      2.87500      3.35865
      3.00000      6.57343
      3.12500      23.6614
      3.25000      353.669
      3.37500      19077.8
      3.50000  1.00000e+30
      3.62500  1.00000e+30
      3.75000  1.00000e+30
      3.87500  1.00000e+30
      4.00000  1.00000e+30
      4.12500  1.00000e+30
      4.25000  1.00000e+30
      4.37500  1.00000e+30
      4.50000  1.00000e+30
      4.62500  1.00000e+30
      4.75000  1.00000e+30
      4.87500  1.00000e+30
      5.00000  1.00000e+30
      5.12500  1.00000e+30
      5.25000  1.00000e+30
      5.37500  1.00000e+30
      5.50000  1.00000e+30
      5.62500  1.00000e+30
      5.75000  1.00000e+30
      5.87500  1.00000e+30
      6.00000  1.00000e+30
      6.12500  1.00000e+30
      6.25000  1.00000e+30
      6.37500  1.00000e+30
      6.50000  1.00000e+30
      6.62500  1.00000e+30
      6.75000  1.00000e+30
      6.87500  1.00000e+30
      7.00000  1.00000e+30
      7.12500  1.00000e+30
      7.25000  1.00000e+30
      7.37500  1.00000e+30
      7.50000  1.00000e+30
      7.62500  1.00000e+30
      7.75000  1.00000e+30
      7.87500  1.00000e+30
      8.00000  1.00000e+30
