IGM correction for ~/PROGETTI/DLAIMAGING/filter/R_LRIS.res using Prochaska 09
     0.250000      1.00000
     0.375000      1.00000
     0.500000      1.00000
     0.625000      1.00000
     0.750000      1.00000
     0.875000      1.00000
      1.00000      1.00000
      1.12500      1.00000
      1.25000      1.00000
      1.37500      1.00000
      1.50000      1.00000
      1.62500      1.00000
      1.75000      1.00000
      1.87500      1.00000
      2.00000      1.00000
      2.12500      1.00000
      2.25000      1.00000
      2.37500      1.00000
      2.50000      1.00000
      2.62500      1.00000
      2.75000      1.00000
      2.87500      1.00000
      3.00000      1.00000
      3.12500      1.00000
      3.25000      1.00000
      3.37500      1.00000
      3.50000      1.00000
      3.62500      1.00201
      3.75000      1.04204
      3.87500      1.12414
      4.00000      1.23097
      4.12500      1.35892
      4.25000      1.51005
      4.37500      1.68129
      4.50000      1.88002
      4.62500      2.14456
      4.75000      2.48866
      4.87500      2.91673
      5.00000      3.46888
      5.12500      4.18175
      5.25000      5.20616
      5.37500      6.72838
      5.50000      8.89783
      5.62500      12.0515
      5.75000      16.6978
      5.87500      23.5917
      6.00000      33.7762
      6.12500      49.2439
      6.25000      73.7276
      6.37500      113.508
      6.50000      181.154
      6.62500      298.598
      6.75000      506.904
      6.87500      894.481
      7.00000      1666.42
      7.12500      3313.01
      7.25000      6922.64
      7.37500      14040.6
      7.50000      30409.8
      7.62500      77236.8
      7.75000      203387.
      7.87500      651777.
      8.00000  2.50157e+06
