IGM correction for ./filter/LRIS_IBAND_old.dat using P10full
     0.375000      1.00000
     0.500000      1.00000
     0.625000      1.00000
     0.750000      1.00000
     0.875000      1.00000
      1.00000      1.00000
      1.12500      1.00000
      1.25000      1.00000
      1.37500      1.00000
      1.50000      1.00000
      1.62500      1.00000
      1.75000      1.00000
      1.87500      1.00000
      2.00000      1.00000
      2.12500      1.00000
      2.25000      1.00000
      2.37500      1.00000
      2.50000      1.00000
      2.62500      1.00000
      2.75000      1.00000
      2.87500      1.00000
      3.00000      1.00000
      3.12500      1.00000
      3.25000      1.00000
      3.37500      1.00000
      3.50000      1.00000
      3.62500      1.00000
      3.75000      1.00000
      3.87500      1.00000
      4.00000      1.00000
      4.12500      1.00000
      4.25000      1.00000
      4.37500      1.00000
      4.50000      1.00000
      4.62500      1.00000
      4.75000      1.00000
      4.87500      1.00457
      5.00000      1.03394
      5.12500      1.09389
      5.25000      1.17562
      5.37500      1.27501
      5.50000      1.39303
      5.62500      1.53304
      5.75000      1.69810
      5.87500      1.89390
      6.00000      2.13330
      6.12500      2.43940
      6.25000      2.83606
      6.37500      3.35539
      6.50000      4.04750
      6.62500      4.97651
      6.75000      6.25290
      6.87500      8.05181
      7.00000      10.6506
      7.12500      15.9931
      7.25000      23.7253
      7.37500      37.4967
      7.50000      64.1657
      7.62500      119.605
      7.75000      233.766
      7.87500      401.621
      8.00000      572.817
      8.12500      833.922
      8.25000      1244.73
      8.37500      1912.10
      8.50000      3038.53
      8.62500      5030.90
      8.75000      8759.69
      8.87500      16226.0
      9.00000      32519.5
      9.12500      72277.9
      9.25000      183609.
      9.37500      547217.
      9.50000  1.69734e+06
      9.62500  4.05224e+06
      9.75000  1.06785e+07
      9.87500  3.32444e+07
      10.0000  1.30512e+08
