IGM correction for ./filter/LRIS_RBAND_old.dat using P10full
     0.375000      1.00000
     0.500000      1.00000
     0.625000      1.00000
     0.750000      1.00000
     0.875000      1.00000
      1.00000      1.00000
      1.12500      1.00000
      1.25000      1.00000
      1.37500      1.00000
      1.50000      1.00000
      1.62500      1.00000
      1.75000      1.00000
      1.87500      1.00000
      2.00000      1.00000
      2.12500      1.00000
      2.25000      1.00000
      2.37500      1.00000
      2.50000      1.00000
      2.62500      1.00000
      2.75000      1.00000
      2.87500      1.00000
      3.00000      1.00000
      3.12500      1.00000
      3.25000      1.00000
      3.37500      1.00000
      3.50000      1.00000
      3.62500      1.00192
      3.75000      1.04151
      3.87500      1.12327
      4.00000      1.23014
      4.12500      1.35837
      4.25000      1.50765
      4.37500      1.67817
      4.50000      1.87526
      4.62500      2.13928
      4.75000      2.48069
      4.87500      2.90642
      5.00000      3.45059
      5.12500      4.16374
      5.25000      5.17733
      5.37500      6.67679
      5.50000      8.82884
      5.62500      11.9350
      5.75000      16.4786
      5.87500      23.2906
      6.00000      33.3006
      6.12500      48.3826
      6.25000      72.3754
      6.37500      111.575
      6.50000      177.504
      6.62500      291.346
      6.75000      495.319
      6.87500      876.902
      7.00000      1628.13
      7.12500      3235.52
      7.25000      6761.56
      7.37500      13636.5
      7.50000      29628.0
      7.62500      74319.6
      7.75000      193697.
      7.87500      613860.
      8.00000  2.32596e+06
      8.12500  1.55130e+07
      8.25000  1.00000e+30
      8.37500  1.00000e+30
      8.50000  1.00000e+30
      8.62500  1.00000e+30
      8.75000  1.00000e+30
      8.87500  1.00000e+30
      9.00000  1.00000e+30
      9.12500  1.00000e+30
      9.25000  1.00000e+30
      9.37500  1.00000e+30
      9.50000  1.00000e+30
      9.62500  1.00000e+30
      9.75000  1.00000e+30
      9.87500  1.00000e+30
      10.0000  1.00000e+30
