IGM correction for ./filter/LRIS_UBAND.dat using P10full
     0.375000      1.00000
     0.500000      1.00000
     0.625000      1.00000
     0.750000      1.00000
     0.875000      1.00000
      1.00000      1.00000
      1.12500      1.00000
      1.25000      1.00000
      1.37500      1.00000
      1.50000      1.00008
      1.62500      1.00678
      1.75000      1.02698
      1.87500      1.06050
      2.00000      1.10704
      2.12500      1.15891
      2.25000      1.18559
      2.37500      1.22600
      2.50000      1.36217
      2.62500      1.66002
      2.75000      2.21540
      2.87500      3.35584
      3.00000      6.55977
      3.12500      23.5249
      3.25000      349.782
      3.37500      17751.4
      3.50000  1.00000e+30
      3.62500  1.00000e+30
      3.75000  1.00000e+30
      3.87500  1.00000e+30
      4.00000  1.00000e+30
      4.12500  1.00000e+30
      4.25000  1.00000e+30
      4.37500  1.00000e+30
      4.50000  1.00000e+30
      4.62500  1.00000e+30
      4.75000  1.00000e+30
      4.87500  1.00000e+30
      5.00000  1.00000e+30
      5.12500  1.00000e+30
      5.25000  1.00000e+30
      5.37500  1.00000e+30
      5.50000  1.00000e+30
      5.62500  1.00000e+30
      5.75000  1.00000e+30
      5.87500  1.00000e+30
      6.00000  1.00000e+30
      6.12500  1.00000e+30
      6.25000  1.00000e+30
      6.37500  1.00000e+30
      6.50000  1.00000e+30
      6.62500  1.00000e+30
      6.75000  1.00000e+30
      6.87500  1.00000e+30
      7.00000  1.00000e+30
      7.12500  1.00000e+30
      7.25000  1.00000e+30
      7.37500  1.00000e+30
      7.50000  1.00000e+30
      7.62500  1.00000e+30
      7.75000  1.00000e+30
      7.87500  1.00000e+30
      8.00000  1.00000e+30
      8.12500  1.00000e+30
      8.25000  1.00000e+30
      8.37500  1.00000e+30
      8.50000  1.00000e+30
      8.62500  1.00000e+30
      8.75000  1.00000e+30
      8.87500  1.00000e+30
      9.00000  1.00000e+30
      9.12500  1.00000e+30
      9.25000  1.00000e+30
      9.37500  1.00000e+30
      9.50000  1.00000e+30
      9.62500  1.00000e+30
      9.75000  1.00000e+30
      9.87500  1.00000e+30
      10.0000  1.00000e+30
