IGM correction for ./filter/LRIS_VBAND_old.dat using P10full
     0.375000      1.00000
     0.500000      1.00000
     0.625000      1.00000
     0.750000      1.00000
     0.875000      1.00000
      1.00000      1.00000
      1.12500      1.00000
      1.25000      1.00000
      1.37500      1.00000
      1.50000      1.00000
      1.62500      1.00000
      1.75000      1.00000
      1.87500      1.00000
      2.00000      1.00000
      2.12500      1.00000
      2.25000      1.00000
      2.37500      1.00000
      2.50000      1.00000
      2.62500      1.00000
      2.75000      1.00000
      2.87500      1.00000
      3.00000      1.00181
      3.12500      1.03163
      3.25000      1.09878
      3.37500      1.19235
      3.50000      1.31086
      3.62500      1.45225
      3.75000      1.60938
      3.87500      1.79101
      4.00000      1.99328
      4.12500      2.21022
      4.25000      2.46560
      4.37500      2.82418
      4.50000      3.42679
      4.62500      4.37812
      4.75000      5.86071
      4.87500      8.21747
      5.00000      12.1051
      5.12500      18.8431
      5.25000      31.1816
      5.37500      55.3974
      5.50000      106.629
      5.62500      220.671
      5.75000      504.490
      5.87500      1299.25
      6.00000      3853.64
      6.12500      14713.5
      6.25000      136530.
      6.37500  1.00000e+30
      6.50000  1.00000e+30
      6.62500  1.00000e+30
      6.75000  1.00000e+30
      6.87500  1.00000e+30
      7.00000  1.00000e+30
      7.12500  1.00000e+30
      7.25000  1.00000e+30
      7.37500  1.00000e+30
      7.50000  1.00000e+30
      7.62500  1.00000e+30
      7.75000  1.00000e+30
      7.87500  1.00000e+30
      8.00000  1.00000e+30
      8.12500  1.00000e+30
      8.25000  1.00000e+30
      8.37500  1.00000e+30
      8.50000  1.00000e+30
      8.62500  1.00000e+30
      8.75000  1.00000e+30
      8.87500  1.00000e+30
      9.00000  1.00000e+30
      9.12500  1.00000e+30
      9.25000  1.00000e+30
      9.37500  1.00000e+30
      9.50000  1.00000e+30
      9.62500  1.00000e+30
      9.75000  1.00000e+30
      9.87500  1.00000e+30
      10.0000  1.00000e+30
