      3000.00    0.0109648
      3100.00     0.283139
      3200.00     0.469894
      3300.00     0.591562
      3400.00     0.625173
      3500.00     0.679204
      3600.00     0.711214
      3700.00     0.737904
      3800.00     0.758578
      3900.00     0.779830
      4000.00     0.794328
      4250.00     0.824138
      4500.00     0.855067
      4750.00     0.879023
      5000.00     0.887156
      5250.00     0.895365
      5500.00     0.895365
      5750.00     0.895365
      6000.00     0.903649
      6500.00     0.903649
      7000.00     0.912011
      8000.00     0.937562
      9000.00     0.954993
      10000.0     0.963829
      12000.0     0.972747
