      3000.00     0.010965
      3010.00     0.040965
      3020.00     0.070965
      3030.00     0.100965
      3040.00     0.130965
      3050.00     0.160965
      3060.00     0.190965
      3070.00     0.210965
      3080.00     0.240965
      3090.00     0.260965
      3100.00     0.283139
      3110.00     0.300965
      3120.00     0.320965
      3130.00     0.340965
      3140.00     0.350965
      3150.00     0.370965
      3160.00     0.390965
      3170.00     0.410965
      3180.00     0.420965
      3190.00     0.440965
      3200.00     0.469894
      3210.00     0.481965
      3220.00     0.493894
      3230.00     0.505965
      3240.00     0.517965
      3250.00     0.529965
      3260.00     0.541965
      3270.00     0.553965
      3280.00     0.565965
      3290.00     0.577965
      3300.00     0.591562
      3310.00     0.594965
      3320.00     0.597965
      3330.00     0.601965
      3340.00     0.604965
      3350.00     0.607965
      3360.00     0.611965
      3370.00     0.614965
      3380.00     0.617965
      3390.00     0.621965
      3400.00     0.625173
      3410.00     0.630965
      3420.00     0.635965
      3430.00     0.641965
      3440.00     0.646965
      3450.00     0.651965
      3460.00     0.657965
      3470.00     0.662965
      3480.00     0.667965
      3490.00     0.673965
      3500.00     0.679204
      3510.00     0.682965
      3520.00     0.686965
      3530.00     0.689965
      3540.00     0.693965
      3550.00     0.697965
      3560.00     0.701965
      3570.00     0.704965
      3580.00     0.706965
      3590.00     0.709965
      3600.00     0.711214
      3610.00     0.713965
      3620.00     0.716965
      3630.00     0.718965
      3640.00     0.720965
      3650.00     0.723965
      3660.00     0.725965
      3670.00     0.728965
      3680.00     0.730965
      3690.00     0.733965
      3700.00     0.737904
      3710.00     0.739965
      3720.00     0.741965
      3730.00     0.743965
      3740.00     0.745965
      3750.00     0.747965
      3760.00     0.749965
      3770.00     0.751965
      3780.00     0.754965
      3790.00     0.756965
      3800.00     0.758578
      3810.00     0.760965
      3820.00     0.762965
      3830.00     0.765965
      3840.00     0.767965
      3850.00     0.769965
      3860.00     0.771965
      3870.00     0.773965
      3880.00     0.775965
      3890.00     0.777965
      3900.00     0.779830
      3910.00     0.780965
      3920.00     0.782965
      3930.00     0.783965
      3940.00     0.785965
      3950.00     0.786965
      3960.00     0.788965
      3970.00     0.789965
      3980.00     0.791965
      3990.00     0.793965
      4000.00     0.794328
      4010.00     0.795965
      4020.00     0.797965
      4030.00     0.798965
      4040.00     0.800965
      4050.00     0.801965
      4060.00     0.803965
      4070.00     0.804965
      4080.00     0.806965
      4090.00     0.807965
